state_code,County,order_date,phone,order_id,name
AZ,Pima,2021-03-09 21:19:02,3298885063,13e94088-a0f3-4d00-a77f-a08b47d04823,gCm
NC,Durham,2024-03-31 15:42:23,2285830882,fe24e785-5317-44eb-9197-051a55a55f33,IxK
FL,Duval,2023-06-05 15:03:18,1150043681,36668dc7-217b-4607-b821-150619ed3e20,bjx
NC,Durham,2024-01-09 12:57:24,1401460783,15016f60-3eb4-4bd5-90f3-262bc276f236,PYS
PA,Bucks,2020-09-12 03:22:37,1238051559,7b31278c-566e-48bb-ad68-843f16837270,KSO
FL,Orange,2021-05-15 14:11:45,7464956572,faac7b40-b0ea-4a9e-b0af-bd6ef9091618,nmt
PA,Bucks,2020-09-12 16:47:10,4797350942,78eaa0e4-85ed-4b8c-b1a1-b26d25e5e828,GmC
IL,Lake,2022-02-10 01:48:51,4096266631,9c1908fa-de20-41b8-b113-81897bbf8b73,XAr
GA,DeKalb,2021-09-17 01:45:02,2023954360,e6ba21f6-2d69-4b7c-aee7-3d277b065a8f,uHG
AZ,Pima,2020-08-17 03:24:13,7629279072,e38968ea-f760-4058-8fad-7f836df83883,uNP
TX,Dallas,2023-10-01 06:16:26,2349624428,9f82fd43-0b71-4dca-9caa-b48caab3daf8,bzr
OH,Summit,2024-10-05 00:41:12,7974298713,443ad91d-9dab-471a-9f93-3cf1c37783af,TtK
OH,Medina,2024-07-17 17:48:11,5800076522,b48b99ec-eb33-4a35-ac16-1a06818fecd8,pKp
AZ,Pima,2022-05-27 02:48:55,8372542163,4a233243-1d9c-4539-a7fc-93900fd323be,DqN
FL,Orange,2020-08-03 21:39:09,5709661881,28f2c421-5d18-4c76-b8c1-6efc68674fea,jyh
NY,Kings,2022-04-12 22:02:47,7053297142,fad82928-331d-4f66-9cbb-142ab517547f,KWd
AZ,Pima,2020-05-10 01:30:35,9724578718,f9d5fc5a-90a6-4e1b-846f-bd25af7e8a43,roG
GA,DeKalb,2021-01-22 19:10:31,8003263102,eb2cb1ae-7e2c-4040-94c4-25ce1af3b5ce,xzp
PA,Bucks,2023-11-29 08:35:37,1365136083,21e34ccd-51fa-4e6b-8477-9fab98c3c942,keU
